"id","text","timestamp","NE","sentiment","theme"
"1","Need urgent help with delivery issues","2025-03-27T10:00:00 ","","negative","['Urgency', ' Assistance', ' Delivery Issues']"
"2","Product quality is great, fast shipping","2025-03-27T12:00:00 ","Product","positive","['Product quality', ' fast shipping']"
"3","Unusually high price for this item!!!","2025-03-27T14:00:00","item","negative","['Pricing', ' Unusual circumstances', ' High cost']"
"4","""Require immediate assistance with delivery problems.""","2025-04-01T09:01:03","","negative","['delivery', ' assistance', ' urgency', ' problem']"
"5","The product is of excellent quality, and the shipping is speedy.","2025-04-01T09:01:03","","positive","['Product quality', ' Shipping speed']"
"6","""The cost of this item is exceptionally high!""","2025-04-01T09:01:03","","negative","['cost', ' expense', ' value', ' pricing', ' affordability']"
"7","Require immediate assistance with delivery problems.","2025-04-01T09:01:04","","negative","['delivery', ' assistance', ' urgency', ' problems']"
"8","The product is of excellent quality and the shipping was quick.","2025-04-01T09:01:04","","positive","['Quality', ' Shipping']"
"9","""This item is priced exceptionally high!""","2025-04-01T09:01:04","","negative","['pricing', ' cost', ' value', ' consumer perception']"
